89938,1,男,深圳,宝马3系,96,红色
89939,1,男,杭州,大众朗逸,23,红色
89940,9,男,天津,宝马3系,96,灰色
89941,4,男,天津,宝马3系,96,蓝色
89942,8,男,北京,奥迪A6L,87,黑色
89943,7,女,天津,大众朗逸,23,灰色
89944,4,男,北京,宝马3系,96,蓝色
89945,12,男,杭州,奔驰EQC,150,黑色
89946,1,男,北京,宝马X1,95,黑色
89947,11,男,天津,宝马X1,95,黑色
89948,10,男,北京,奥迪Q2L,65,灰色
89949,2,女,广州,奥迪Q2L,65,蓝色
89950,10,女,上海,大众朗逸,23,灰色
89951,10,女,北京,奥迪Q2L,65,蓝色
89952,11,男,深圳,奔驰EQC,150,红色
89953,8,男,天津,奥迪Q2L,65,红色
89954,3,男,北京,大众朗逸,23,黑色
89955,2,男,上海,大众朗逸,23,蓝色
89956,7,女,天津,奥迪A6L,87,蓝色
89957,2,女,北京,宝马3系,96,红色
89958,3,女,广州,大众朗逸,23,黑色
89959,11,男,杭州,宝马X1,95,红色
89960,8,男,广州,宝马3系,96,蓝色
89961,3,女,上海,宝马3系,96,黑色
89962,7,女,广州,大众朗逸,23,黑色
89963,5,女,深圳,奔驰EQC,150,蓝色
89964,9,男,上海,大众朗逸,23,灰色
89965,3,男,广州,奥迪A6L,87,蓝色
89966,5,女,杭州,奥迪A6L,87,黑色
89967,11,女,杭州,宝马X1,95,黑色
89968,7,女,天津,奔驰EQC,150,蓝色
89969,8,女,天津,宝马3系,96,红色
89970,6,女,上海,奥迪Q2L,65,灰色
89971,2,女,天津,奔驰EQC,150,蓝色
89972,11,女,杭州,宝马3系,96,红色
89973,9,女,广州,奔驰EQC,150,灰色
89974,9,女,杭州,奔驰EQC,150,蓝色
89975,8,男,北京,奥迪Q2L,65,灰色
89976,11,男,杭州,奥迪A6L,87,蓝色
89977,10,男,杭州,奔驰EQC,150,蓝色
89978,12,男,深圳,奥迪A6L,87,蓝色
89979,7,男,北京,奥迪A6L,87,灰色
89980,3,女,深圳,宝马X1,95,蓝色
89981,5,男,上海,大众朗逸,23,灰色
89982,6,男,杭州,宝马3系,96,红色
89983,2,女,天津,奔驰EQC,150,灰色
89984,9,男,广州,奥迪A6L,87,灰色
89985,7,女,天津,奥迪A6L,87,黑色
89986,9,男,北京,奥迪A6L,87,蓝色
89987,4,女,上海,宝马X1,95,灰色
89988,11,女,深圳,奔驰EQC,150,蓝色
89989,2,女,天津,奥迪Q2L,65,黑色
89990,8,女,广州,奔驰EQC,150,红色
89991,5,男,深圳,宝马X1,95,红色
89992,7,男,深圳,大众朗逸,23,红色
89993,4,男,天津,大众朗逸,23,红色
89994,7,女,北京,宝马X1,95,黑色
89995,4,女,北京,奥迪Q2L,65,黑色
89996,8,女,上海,宝马3系,96,红色
89997,10,男,杭州,奔驰EQC,150,灰色
89998,3,女,杭州,奥迪A6L,87,黑色
89999,7,男,天津,宝马3系,96,黑色
90000,5,女,北京,大众朗逸,23,蓝色
90001,1,女,北京,奔驰EQC,150,红色
90002,6,男,北京,奥迪Q2L,65,红色
90003,9,女,北京,奥迪Q2L,65,红色
90004,10,男,杭州,奔驰EQC,150,黑色
90005,1,女,杭州,宝马3系,96,黑色
90006,6,女,北京,奥迪A6L,87,蓝色
90007,9,男,杭州,大众朗逸,23,灰色
90008,5,男,天津,奥迪Q2L,65,蓝色
90009,12,男,杭州,大众朗逸,23,灰色
90010,6,女,上海,大众朗逸,23,黑色
90011,6,女,上海,奥迪Q2L,65,蓝色
90012,12,女,上海,奥迪Q2L,65,灰色
90013,3,女,广州,大众朗逸,23,蓝色
90014,1,女,杭州,奔驰EQC,150,蓝色
90015,12,女,天津,大众朗逸,23,灰色
90016,5,女,上海,宝马X1,95,红色
90017,10,男,广州,奔驰EQC,150,黑色
90018,12,女,上海,奔驰EQC,150,灰色
90019,11,女,深圳,宝马X1,95,蓝色
90020,12,男,天津,奔驰EQC,150,黑色
90021,6,女,天津,宝马3系,96,灰色
90022,10,女,天津,奥迪A6L,87,灰色
90023,6,女,广州,大众朗逸,23,灰色
90024,8,男,天津,宝马3系,96,蓝色
90025,12,女,北京,奥迪Q2L,65,灰色
90026,5,男,杭州,宝马X1,95,蓝色
90027,6,男,深圳,奥迪A6L,87,灰色
90028,11,男,深圳,宝马X1,95,黑色
90029,5,男,天津,奔驰EQC,150,黑色
90030,4,男,天津,大众朗逸,23,黑色
90031,3,男,广州,奥迪A6L,87,黑色
90032,11,女,上海,宝马X1,95,红色
90033,9,男,杭州,宝马3系,96,红色
90034,2,女,上海,奔驰EQC,150,灰色
90035,5,男,天津,大众朗逸,23,红色
90036,7,男,广州,大众朗逸,23,蓝色
90037,5,女,天津,奔驰EQC,150,灰色
90038,11,女,天津,大众朗逸,23,蓝色
90039,11,女,天津,大众朗逸,23,灰色
90040,11,男,广州,奥迪Q2L,65,黑色
90041,4,女,广州,奔驰EQC,150,灰色
90042,8,女,杭州,奥迪Q2L,65,灰色
90043,12,男,天津,宝马3系,96,黑色
90044,5,男,广州,奔驰EQC,150,蓝色
90045,8,女,天津,宝马3系,96,灰色
90046,7,男,北京,宝马3系,96,灰色
90047,11,男,杭州,宝马X1,95,红色
90048,10,女,天津,奥迪Q2L,65,灰色
90049,2,男,深圳,奥迪Q2L,65,灰色
90050,7,女,上海,宝马3系,96,红色
90051,9,女,上海,奥迪A6L,87,灰色
90052,8,女,天津,大众朗逸,23,黑色
90053,10,男,广州,宝马X1,95,红色
90054,1,男,广州,奔驰EQC,150,红色
90055,4,男,北京,奥迪A6L,87,红色
90056,4,男,天津,宝马3系,96,灰色
90057,4,男,北京,宝马3系,96,蓝色
90058,11,男,广州,奥迪Q2L,65,蓝色
90059,7,男,杭州,宝马3系,96,灰色
90060,11,男,深圳,宝马X1,95,灰色
90061,6,女,北京,宝马X1,95,黑色
90062,6,男,杭州,宝马X1,95,红色
90063,2,男,深圳,宝马X1,95,红色
90064,9,女,深圳,宝马X1,95,黑色
90065,3,女,深圳,奔驰EQC,150,红色
90066,5,女,上海,奔驰EQC,150,黑色
90067,8,男,上海,宝马X1,95,黑色
90068,3,男,杭州,宝马3系,96,蓝色
90069,1,女,天津,大众朗逸,23,灰色
90070,1,女,深圳,大众朗逸,23,黑色
90071,3,男,上海,奔驰EQC,150,蓝色
90072,6,女,北京,宝马X1,95,蓝色
90073,5,女,杭州,奥迪Q2L,65,灰色
90074,3,男,上海,大众朗逸,23,灰色
90075,12,女,上海,宝马X1,95,蓝色
90076,10,女,广州,宝马3系,96,黑色
90077,9,男,北京,奥迪A6L,87,蓝色
90078,4,男,天津,大众朗逸,23,红色
90079,7,女,杭州,宝马X1,95,黑色
90080,5,男,杭州,奥迪Q2L,65,黑色
90081,10,男,北京,奥迪Q2L,65,黑色
90082,5,男,广州,奥迪A6L,87,红色
90083,6,女,上海,奥迪A6L,87,蓝色
90084,4,男,北京,奥迪A6L,87,灰色
90085,12,男,北京,奥迪Q2L,65,黑色
90086,4,男,天津,奥迪Q2L,65,黑色
90087,5,男,天津,大众朗逸,23,红色
90088,6,女,天津,大众朗逸,23,黑色
90089,5,男,广州,大众朗逸,23,红色
90090,7,女,广州,奔驰EQC,150,灰色
90091,9,男,北京,奥迪A6L,87,蓝色
90092,12,女,天津,宝马X1,95,黑色
90093,1,女,广州,大众朗逸,23,红色
90094,6,女,深圳,大众朗逸,23,红色
90095,9,女,上海,奥迪Q2L,65,蓝色
90096,3,男,深圳,奔驰EQC,150,蓝色
90097,5,女,北京,奥迪A6L,87,蓝色
90098,6,女,广州,奥迪Q2L,65,灰色
90099,9,男,上海,大众朗逸,23,灰色
90100,7,男,广州,宝马X1,95,灰色
90101,4,男,上海,奔驰EQC,150,蓝色
90102,4,男,杭州,奥迪Q2L,65,红色
90103,2,女,北京,宝马3系,96,红色
90104,3,女,北京,奥迪Q2L,65,灰色
90105,9,男,深圳,宝马3系,96,蓝色
90106,4,男,广州,大众朗逸,23,黑色
90107,2,女,杭州,大众朗逸,23,红色
90108,2,女,北京,奥迪Q2L,65,黑色
90109,9,男,杭州,奔驰EQC,150,灰色
90110,8,男,深圳,大众朗逸,23,黑色
90111,9,男,上海,大众朗逸,23,红色
90112,9,男,广州,大众朗逸,23,灰色
90113,4,男,北京,奔驰EQC,150,蓝色
90114,4,女,深圳,奔驰EQC,150,灰色
90115,10,女,北京,宝马3系,96,灰色
90116,4,男,广州,大众朗逸,23,黑色
90117,9,男,上海,奔驰EQC,150,蓝色
90118,3,男,广州,大众朗逸,23,灰色
90119,5,女,北京,奔驰EQC,150,黑色
90120,2,男,深圳,宝马X1,95,灰色
90121,12,男,深圳,奥迪A6L,87,蓝色
90122,7,女,北京,宝马3系,96,灰色
90123,12,男,北京,奥迪A6L,87,红色
90124,1,男,天津,宝马X1,95,灰色
90125,8,男,天津,奔驰EQC,150,红色
90126,9,男,广州,宝马X1,95,蓝色
90127,10,女,北京,宝马3系,96,蓝色
90128,12,男,上海,奔驰EQC,150,灰色
90129,4,男,深圳,宝马3系,96,蓝色
90130,3,女,上海,奔驰EQC,150,黑色
90131,11,男,深圳,奥迪A6L,87,灰色
90132,4,女,深圳,宝马3系,96,灰色
90133,5,男,深圳,奥迪Q2L,65,蓝色
90134,6,女,杭州,奥迪Q2L,65,黑色
90135,12,男,杭州,奥迪Q2L,65,灰色
90136,3,女,杭州,宝马3系,96,红色
90137,6,女,北京,奥迪Q2L,65,黑色
90138,3,女,广州,奥迪A6L,87,蓝色
90139,10,女,天津,奔驰EQC,150,蓝色
90140,6,男,北京,奥迪A6L,87,蓝色
90141,8,男,深圳,奥迪Q2L,65,蓝色
90142,10,女,深圳,奥迪Q2L,65,灰色
90143,9,男,上海,奔驰EQC,150,蓝色
90144,8,女,深圳,奔驰EQC,150,灰色
90145,4,男,广州,奥迪Q2L,65,红色
90146,10,男,天津,奥迪Q2L,65,灰色
90147,12,男,北京,奔驰EQC,150,灰色
90148,9,男,杭州,奥迪Q2L,65,灰色
90149,2,女,北京,宝马X1,95,红色
90150,6,女,北京,奥迪Q2L,65,黑色
90151,12,男,杭州,大众朗逸,23,蓝色
90152,12,男,上海,宝马X1,95,灰色
90153,6,男,上海,宝马3系,96,灰色
90154,8,男,天津,奥迪A6L,87,黑色
90155,2,男,天津,宝马3系,96,黑色
90156,7,女,杭州,奥迪A6L,87,蓝色
90157,7,男,天津,大众朗逸,23,蓝色
90158,3,男,上海,奥迪Q2L,65,红色
90159,9,女,上海,宝马X1,95,黑色
90160,12,男,上海,奥迪Q2L,65,黑色
90161,7,女,深圳,奥迪Q2L,65,黑色
90162,4,男,天津,奥迪Q2L,65,黑色
90163,7,男,深圳,奥迪A6L,87,黑色
90164,10,男,天津,奔驰EQC,150,灰色
90165,7,女,广州,奥迪A6L,87,黑色
90166,6,女,天津,宝马X1,95,蓝色
90167,12,女,杭州,大众朗逸,23,黑色
90168,8,男,杭州,奥迪Q2L,65,灰色
90169,1,女,广州,宝马X1,95,蓝色
90170,4,女,上海,宝马X1,95,红色
90171,11,女,天津,奥迪Q2L,65,灰色
90172,1,女,北京,奥迪Q2L,65,黑色
90173,5,男,天津,奥迪Q2L,65,黑色
90174,8,女,上海,奥迪Q2L,65,红色
90175,7,男,杭州,奔驰EQC,150,黑色
90176,1,男,天津,大众朗逸,23,黑色
90177,7,女,杭州,奥迪A6L,87,红色
90178,12,男,深圳,奥迪A6L,87,黑色
90179,12,男,天津,奥迪A6L,87,红色
90180,11,男,上海,大众朗逸,23,灰色
90181,11,男,广州,奔驰EQC,150,灰色
90182,4,女,深圳,宝马3系,96,黑色
90183,11,男,北京,宝马X1,95,灰色
90184,11,男,北京,宝马3系,96,红色
90185,10,男,广州,宝马3系,96,黑色
90186,8,女,北京,大众朗逸,23,红色
90187,9,女,上海,宝马X1,95,黑色
90188,11,女,广州,奔驰EQC,150,红色
90189,2,男,天津,宝马3系,96,黑色
90190,8,男,杭州,奔驰EQC,150,黑色
90191,10,女,天津,宝马X1,95,黑色
90192,12,男,天津,奔驰EQC,150,黑色
90193,6,女,北京,奥迪Q2L,65,灰色
90194,1,女,天津,大众朗逸,23,蓝色
90195,4,男,上海,宝马3系,96,蓝色
90196,9,男,天津,奥迪A6L,87,红色
90197,2,男,北京,宝马X1,95,蓝色
90198,8,女,天津,宝马X1,95,灰色
90199,11,男,深圳,奥迪A6L,87,红色
90200,7,男,广州,奥迪A6L,87,黑色
90201,6,女,北京,大众朗逸,23,黑色
90202,12,女,北京,宝马3系,96,灰色
90203,7,男,上海,奥迪Q2L,65,灰色
90204,1,男,上海,宝马X1,95,红色
90205,6,男,上海,宝马X1,95,红色
90206,6,女,北京,宝马X1,95,红色
90207,7,男,杭州,宝马3系,96,黑色
90208,2,女,杭州,宝马3系,96,黑色
90209,6,女,天津,奥迪Q2L,65,红色
90210,5,男,上海,奥迪Q2L,65,红色
90211,10,女,北京,奔驰EQC,150,黑色
90212,7,男,上海,宝马3系,96,红色
90213,7,女,广州,奔驰EQC,150,红色
90214,9,女,深圳,宝马3系,96,灰色
90215,4,女,杭州,奥迪A6L,87,红色
90216,5,男,天津,宝马X1,95,红色
90217,4,女,北京,奔驰EQC,150,红色
90218,9,女,杭州,大众朗逸,23,蓝色
90219,7,女,天津,奥迪A6L,87,黑色
90220,1,男,广州,大众朗逸,23,红色
90221,5,男,天津,大众朗逸,23,灰色
90222,7,女,杭州,宝马X1,95,红色
90223,6,男,上海,宝马X1,95,红色
90224,12,男,深圳,大众朗逸,23,红色
90225,5,男,天津,大众朗逸,23,红色
90226,8,男,天津,奥迪Q2L,65,蓝色
90227,9,男,天津,奔驰EQC,150,蓝色
90228,7,男,深圳,奥迪Q2L,65,红色
90229,8,男,杭州,宝马3系,96,黑色
90230,7,女,上海,大众朗逸,23,红色
90231,1,男,杭州,奥迪Q2L,65,黑色
90232,6,男,广州,奥迪Q2L,65,蓝色
90233,7,女,北京,大众朗逸,23,蓝色
90234,12,女,北京,奥迪Q2L,65,黑色
90235,1,男,深圳,宝马X1,95,蓝色
90236,3,女,上海,宝马3系,96,红色
90237,2,女,杭州,奥迪Q2L,65,灰色
90238,9,女,杭州,奥迪Q2L,65,灰色
90239,10,女,北京,大众朗逸,23,灰色
90240,2,男,上海,奔驰EQC,150,灰色
90241,3,男,上海,宝马3系,96,灰色
90242,3,女,天津,奥迪Q2L,65,灰色
90243,2,男,北京,宝马3系,96,红色
90244,8,女,广州,宝马3系,96,蓝色
90245,9,男,天津,奥迪Q2L,65,红色
90246,6,男,天津,奔驰EQC,150,红色
90247,3,男,上海,大众朗逸,23,黑色
90248,12,男,深圳,奥迪Q2L,65,蓝色
90249,12,女,杭州,奥迪A6L,87,灰色
90250,4,男,天津,大众朗逸,23,红色
90251,11,男,天津,宝马X1,95,黑色
90252,11,女,杭州,宝马X1,95,红色
90253,9,女,上海,大众朗逸,23,黑色
90254,6,男,上海,奥迪A6L,87,蓝色
90255,3,女,深圳,大众朗逸,23,灰色
90256,5,男,天津,宝马X1,95,灰色
90257,11,男,广州,大众朗逸,23,黑色
90258,9,女,广州,宝马X1,95,红色
90259,3,女,深圳,奔驰EQC,150,黑色
90260,2,男,上海,奔驰EQC,150,黑色
90261,11,女,深圳,宝马X1,95,红色
90262,11,男,天津,奥迪A6L,87,灰色
90263,8,女,天津,宝马X1,95,红色
90264,12,男,北京,奥迪Q2L,65,蓝色
90265,8,男,天津,大众朗逸,23,蓝色
90266,9,女,北京,大众朗逸,23,红色
90267,5,男,上海,奔驰EQC,150,黑色
90268,2,男,天津,宝马X1,95,灰色
90269,6,男,天津,奔驰EQC,150,红色
90270,11,男,广州,奔驰EQC,150,蓝色
90271,12,女,深圳,宝马X1,95,灰色
90272,9,男,上海,奥迪A6L,87,黑色
90273,7,男,深圳,宝马X1,95,灰色
90274,4,女,上海,奥迪Q2L,65,灰色
90275,4,女,北京,奥迪Q2L,65,灰色
90276,2,男,广州,奔驰EQC,150,灰色
90277,5,男,杭州,奥迪Q2L,65,黑色
90278,6,男,深圳,奔驰EQC,150,灰色
90279,12,女,广州,奔驰EQC,150,红色
90280,11,女,上海,奥迪Q2L,65,红色
90281,2,女,深圳,奔驰EQC,150,红色
90282,8,男,深圳,大众朗逸,23,灰色
90283,1,男,杭州,奔驰EQC,150,蓝色
90284,8,女,杭州,奔驰EQC,150,灰色
90285,1,女,广州,宝马X1,95,红色
90286,2,女,深圳,宝马X1,95,黑色
90287,5,男,北京,宝马3系,96,灰色
90288,5,女,天津,奥迪A6L,87,灰色
90289,8,男,深圳,宝马3系,96,黑色
90290,8,男,天津,大众朗逸,23,蓝色
90291,8,女,天津,宝马3系,96,蓝色
90292,10,男,广州,奥迪A6L,87,灰色
90293,9,女,杭州,奥迪A6L,87,蓝色
90294,8,女,深圳,奥迪A6L,87,黑色
90295,6,女,北京,奔驰EQC,150,灰色
90296,5,男,广州,宝马3系,96,红色
90297,10,女,广州,奥迪A6L,87,灰色
90298,8,女,广州,大众朗逸,23,灰色
90299,6,女,广州,奥迪Q2L,65,蓝色
90300,6,男,北京,大众朗逸,23,红色
90301,6,男,杭州,宝马X1,95,蓝色
90302,7,男,北京,奥迪A6L,87,红色
90303,2,男,深圳,大众朗逸,23,蓝色
90304,12,女,天津,奔驰EQC,150,蓝色
90305,1,女,上海,奔驰EQC,150,灰色
90306,3,女,北京,奥迪Q2L,65,黑色
90307,3,男,广州,宝马X1,95,灰色
90308,4,女,深圳,奥迪A6L,87,灰色
90309,6,女,深圳,宝马X1,95,蓝色
90310,3,女,上海,宝马3系,96,灰色
90311,7,女,广州,宝马3系,96,红色
90312,10,男,杭州,宝马3系,96,灰色
90313,6,男,广州,宝马3系,96,灰色
90314,10,男,深圳,奥迪A6L,87,蓝色
90315,9,男,广州,奥迪A6L,87,红色
90316,7,女,杭州,奔驰EQC,150,黑色
90317,1,男,深圳,宝马X1,95,蓝色
90318,4,男,上海,大众朗逸,23,黑色
90319,2,女,广州,宝马3系,96,蓝色
90320,11,女,上海,奥迪Q2L,65,黑色
90321,3,女,上海,宝马3系,96,灰色
90322,10,男,深圳,宝马X1,95,红色
90323,7,男,杭州,奥迪A6L,87,黑色
90324,4,女,上海,奥迪A6L,87,蓝色
90325,5,男,广州,奥迪A6L,87,黑色
90326,7,女,广州,宝马3系,96,灰色
90327,12,男,深圳,宝马X1,95,灰色
90328,11,男,杭州,宝马3系,96,灰色
90329,5,女,广州,奥迪A6L,87,灰色
90330,4,男,天津,奥迪A6L,87,灰色
90331,5,女,上海,奔驰EQC,150,红色
90332,7,男,杭州,宝马3系,96,红色
90333,7,女,北京,奥迪A6L,87,黑色
90334,12,男,杭州,奥迪Q2L,65,黑色
90335,9,男,上海,奥迪A6L,87,蓝色
90336,2,女,上海,宝马X1,95,红色
90337,12,男,上海,宝马3系,96,黑色
90338,8,女,天津,宝马3系,96,黑色
90339,12,男,杭州,宝马3系,96,蓝色
90340,12,女,深圳,奥迪A6L,87,黑色
90341,2,男,北京,宝马3系,96,灰色
90342,7,女,天津,宝马3系,96,灰色
90343,2,女,北京,奥迪Q2L,65,黑色
90344,9,女,杭州,奔驰EQC,150,灰色
90345,10,男,上海,大众朗逸,23,灰色
90346,3,女,深圳,奥迪Q2L,65,蓝色
90347,11,女,广州,奥迪A6L,87,黑色
90348,7,女,深圳,奥迪Q2L,65,红色
90349,5,女,北京,奔驰EQC,150,灰色
90350,1,男,上海,奔驰EQC,150,红色
90351,8,女,杭州,奥迪Q2L,65,蓝色
90352,7,男,杭州,奔驰EQC,150,灰色
90353,3,男,天津,大众朗逸,23,红色
90354,7,男,北京,奥迪Q2L,65,红色
90355,10,女,广州,宝马X1,95,灰色
90356,8,女,广州,奥迪Q2L,65,灰色
90357,5,男,天津,宝马X1,95,红色
90358,4,男,上海,奥迪A6L,87,蓝色
90359,1,女,深圳,大众朗逸,23,灰色
90360,12,男,天津,奔驰EQC,150,黑色
90361,8,男,天津,奥迪Q2L,65,灰色
90362,2,女,杭州,奔驰EQC,150,蓝色
90363,8,男,深圳,奥迪Q2L,65,蓝色
90364,6,男,杭州,奔驰EQC,150,红色
90365,7,女,天津,宝马X1,95,灰色
90366,8,女,广州,宝马3系,96,红色
90367,5,女,深圳,宝马X1,95,灰色
90368,12,男,杭州,宝马3系,96,灰色
90369,12,女,杭州,宝马3系,96,灰色
90370,11,男,杭州,奥迪A6L,87,蓝色
90371,11,男,北京,宝马X1,95,灰色
90372,10,男,天津,奥迪A6L,87,黑色
90373,7,女,上海,奥迪A6L,87,黑色
90374,5,女,上海,奥迪A6L,87,蓝色
90375,2,女,广州,奔驰EQC,150,蓝色
90376,12,男,深圳,宝马X1,95,红色
90377,3,男,深圳,宝马X1,95,黑色
90378,3,男,上海,宝马X1,95,红色
90379,1,女,北京,奥迪Q2L,65,红色
90380,10,男,杭州,奔驰EQC,150,蓝色
90381,8,女,天津,宝马3系,96,红色
90382,4,男,广州,宝马3系,96,黑色
90383,8,女,深圳,宝马3系,96,灰色
90384,5,男,北京,奥迪Q2L,65,红色
90385,7,男,深圳,大众朗逸,23,蓝色
90386,10,女,上海,大众朗逸,23,红色
90387,3,男,深圳,宝马X1,95,蓝色
90388,11,女,广州,奥迪A6L,87,黑色
90389,2,女,杭州,宝马X1,95,黑色
90390,4,女,杭州,奥迪Q2L,65,灰色
90391,5,男,上海,宝马3系,96,灰色
90392,6,女,天津,大众朗逸,23,红色
90393,3,男,天津,奔驰EQC,150,黑色
90394,5,男,天津,大众朗逸,23,红色
90395,5,女,天津,宝马X1,95,蓝色
90396,3,男,北京,宝马X1,95,灰色
90397,6,女,深圳,宝马3系,96,灰色
90398,10,男,北京,奥迪A6L,87,蓝色
90399,12,男,杭州,奔驰EQC,150,灰色
90400,4,女,杭州,宝马X1,95,红色
90401,9,女,北京,奔驰EQC,150,灰色
90402,10,男,广州,奥迪A6L,87,红色
90403,1,女,北京,奥迪Q2L,65,红色
90404,3,女,上海,大众朗逸,23,黑色
90405,4,男,上海,大众朗逸,23,红色
90406,3,女,上海,宝马3系,96,黑色
90407,1,女,天津,大众朗逸,23,红色
90408,12,男,杭州,奥迪Q2L,65,灰色
90409,8,男,北京,奔驰EQC,150,蓝色
90410,8,男,杭州,大众朗逸,23,黑色
90411,7,女,上海,奥迪A6L,87,黑色
90412,2,男,北京,宝马X1,95,蓝色
90413,11,女,广州,奥迪Q2L,65,红色
90414,4,女,广州,奥迪A6L,87,蓝色
90415,12,男,北京,大众朗逸,23,红色
90416,9,男,杭州,奥迪A6L,87,红色
90417,4,女,天津,宝马3系,96,蓝色
90418,12,男,上海,宝马X1,95,蓝色
90419,5,男,杭州,奥迪A6L,87,蓝色
90420,5,女,广州,奥迪A6L,87,蓝色
90421,2,女,天津,奔驰EQC,150,灰色
90422,11,男,广州,宝马3系,96,红色
90423,8,女,深圳,奔驰EQC,150,蓝色
90424,7,女,杭州,奥迪A6L,87,蓝色
90425,1,女,深圳,奥迪Q2L,65,灰色
90426,5,女,杭州,奔驰EQC,150,黑色
90427,9,女,广州,奥迪Q2L,65,红色
90428,9,男,天津,宝马3系,96,灰色
90429,7,女,深圳,宝马3系,96,红色
90430,11,男,杭州,大众朗逸,23,蓝色
90431,7,女,北京,奔驰EQC,150,蓝色
90432,3,女,深圳,奥迪Q2L,65,黑色
90433,8,男,杭州,奔驰EQC,150,灰色
90434,6,男,天津,奥迪Q2L,65,黑色
90435,3,男,天津,宝马3系,96,蓝色
90436,10,男,广州,大众朗逸,23,灰色
90437,6,女,深圳,大众朗逸,23,蓝色
90438,8,女,杭州,奔驰EQC,150,蓝色
90439,7,男,广州,宝马3系,96,黑色
90440,7,男,天津,大众朗逸,23,蓝色
90441,12,女,上海,宝马3系,96,红色
90442,8,女,广州,宝马3系,96,红色
90443,5,男,深圳,奔驰EQC,150,黑色
90444,7,男,广州,奔驰EQC,150,蓝色
90445,11,女,广州,大众朗逸,23,黑色
90446,12,女,天津,大众朗逸,23,黑色
90447,5,女,北京,奔驰EQC,150,黑色
90448,12,男,天津,奥迪A6L,87,红色
90449,7,男,上海,奔驰EQC,150,黑色
90450,5,女,深圳,宝马3系,96,灰色
90451,6,女,北京,宝马3系,96,蓝色
90452,1,男,天津,宝马X1,95,红色
90453,1,男,深圳,大众朗逸,23,蓝色
90454,1,女,深圳,奔驰EQC,150,黑色
90455,5,男,杭州,大众朗逸,23,灰色
90456,2,女,上海,宝马X1,95,红色
90457,6,女,天津,奥迪A6L,87,蓝色
90458,8,男,深圳,宝马X1,95,蓝色
90459,5,女,北京,大众朗逸,23,黑色
90460,9,女,上海,大众朗逸,23,红色
90461,9,男,杭州,奥迪Q2L,65,灰色
90462,2,女,杭州,宝马X1,95,灰色
90463,3,男,广州,奔驰EQC,150,黑色
90464,4,女,北京,奥迪Q2L,65,蓝色
90465,8,女,杭州,宝马X1,95,红色
90466,5,男,北京,宝马3系,96,黑色
90467,3,男,深圳,宝马3系,96,红色
90468,6,女,上海,宝马X1,95,灰色
90469,1,女,天津,宝马3系,96,红色
90470,10,女,上海,奥迪Q2L,65,蓝色
90471,12,男,天津,奥迪Q2L,65,红色
90472,12,男,天津,宝马X1,95,红色
90473,12,男,上海,奔驰EQC,150,黑色
90474,8,女,杭州,宝马X1,95,黑色
90475,11,男,天津,宝马X1,95,黑色
90476,2,男,杭州,奥迪Q2L,65,灰色
90477,11,男,上海,奥迪Q2L,65,蓝色
90478,6,男,北京,宝马X1,95,蓝色
90479,11,男,天津,奥迪A6L,87,红色
90480,11,男,广州,奔驰EQC,150,黑色
90481,10,男,上海,奔驰EQC,150,灰色
90482,7,女,广州,大众朗逸,23,红色
90483,7,男,天津,奔驰EQC,150,蓝色
90484,12,女,天津,宝马X1,95,黑色
90485,11,女,北京,奥迪A6L,87,红色
90486,10,女,广州,宝马X1,95,蓝色
90487,3,男,上海,奥迪A6L,87,红色
90488,1,男,广州,奔驰EQC,150,黑色
90489,8,男,广州,大众朗逸,23,灰色
90490,10,女,深圳,大众朗逸,23,蓝色
90491,3,女,深圳,大众朗逸,23,蓝色
90492,8,男,深圳,宝马3系,96,红色
90493,2,女,杭州,宝马3系,96,红色
90494,10,男,广州,奥迪Q2L,65,红色
90495,10,女,天津,宝马3系,96,蓝色
90496,3,男,广州,奔驰EQC,150,黑色
90497,11,女,深圳,宝马3系,96,黑色
90498,1,女,杭州,奥迪Q2L,65,蓝色
90499,7,女,天津,奥迪A6L,87,灰色
90500,3,女,深圳,宝马3系,96,黑色
90501,11,男,上海,奥迪Q2L,65,蓝色
90502,6,女,北京,宝马3系,96,红色
90503,12,男,北京,宝马X1,95,蓝色
90504,10,女,杭州,宝马3系,96,灰色
90505,3,男,广州,宝马3系,96,蓝色
90506,2,女,深圳,宝马X1,95,蓝色
90507,9,女,杭州,奔驰EQC,150,红色
90508,9,男,杭州,宝马3系,96,蓝色
90509,2,男,上海,大众朗逸,23,黑色
90510,11,女,上海,宝马X1,95,灰色
90511,8,女,天津,奔驰EQC,150,黑色
90512,10,男,北京,奔驰EQC,150,红色
90513,4,男,上海,大众朗逸,23,蓝色
90514,11,女,杭州,奥迪A6L,87,黑色
90515,10,男,天津,宝马3系,96,黑色
90516,6,女,北京,奥迪Q2L,65,黑色
90517,1,男,深圳,宝马X1,95,黑色
90518,4,男,杭州,宝马3系,96,黑色
90519,5,女,深圳,宝马X1,95,灰色
90520,5,女,天津,宝马X1,95,蓝色
90521,7,男,天津,宝马X1,95,灰色
90522,4,男,天津,奥迪Q2L,65,黑色
90523,6,男,杭州,奔驰EQC,150,红色
90524,7,男,天津,奥迪Q2L,65,红色
90525,2,男,广州,奥迪Q2L,65,红色
90526,7,女,上海,奥迪A6L,87,灰色
90527,5,男,广州,奥迪A6L,87,蓝色
90528,6,女,杭州,宝马3系,96,灰色
90529,10,男,杭州,宝马3系,96,蓝色
